
🇨🇳🇨🇳家的味道🇨🇳🇨🇳,#genre#

CCTV1,http://49.113.176.44:4022/udp/238.125.1.1:5140
CCTV1,http://49.113.176.44:4022/udp/238.125.3.212:5140
CCTV1,http://49.113.176.44:4022/udp/238.125.5.1:5140
CCTV1,http://49.113.176.44:4022/udp/238.125.5.96:5140
CCTV1,http://49.113.176.44:4022/http://220.171.75.48:888:888/udp/238.125.0.1:5140
CCTV2,http://49.113.176.44:4022/udp/238.125.1.20:5140
CCTV2,http://49.113.176.44:4022/udp/238.125.5.20:5140
CCTV3,http://49.113.176.44:4022/udp/238.125.1.21:5140
CCTV3,http://49.113.176.44:4022/udp/238.125.5.21:5140
CCTV4,http://49.113.176.44:4022/udp/238.125.1.35:5140
CCTV4,http://49.113.176.44:4022/udp/238.125.1.67:5140
CCTV5,http://49.113.176.44:4022/udp/238.125.1.22:5140
CCTV5,http://49.113.176.44:4022/udp/238.125.5.22:5140
CCTV6,http://49.113.176.44:4022/udp/238.125.1.23:5140
CCTV6,http://49.113.176.44:4022/udp/238.125.5.23:5140
CCTV7,http://49.113.176.44:4022/udp/238.125.1.24:5140
CCTV7,http://49.113.176.44:4022/udp/238.125.5.24:5140
CCTV8,http://49.113.176.44:4022/udp/238.125.1.25:5140
CCTV8,http://49.113.176.44:4022/udp/238.125.5.25:5140
CCTV9,http://49.113.176.44:4022/udp/238.125.1.26:5140
CCTV9,http://49.113.176.44:4022/udp/238.125.5.26:5140
CCTV10,http://49.113.176.44:4022/udp/238.125.1.27:5140
CCTV10,http://49.113.176.44:4022/udp/238.125.5.27:5140
CCTV11,http://49.113.176.44:4022/udp/238.125.4.83:5140
CCTV12,http://49.113.176.44:4022/udp/238.125.1.28:5140
CCTV12,http://49.113.176.44:4022/udp/238.125.5.28:5140
CCTV13,http://49.113.176.44:4022/udp/238.125.5.31:5140
CCTV14,http://49.113.176.44:4022/udp/238.125.1.66:5140
CCTV14,http://49.113.176.44:4022/udp/238.125.4.198:5140
CCTV14,http://49.113.176.44:4022/udp/238.125.5.66:5140
CCTV15,http://49.113.176.44:4022/udp/238.125.3.213:5140
CCTV15,http://49.113.176.44:4022/udp/238.125.4.84:5140
CCTV16,http://49.113.176.44:4022/udp/238.125.5.34:5140
CCTV17,http://49.113.176.44:4022/udp/238.125.3.153:5140
CCTV17,http://49.113.176.44:4022/udp/238.125.5.74:5140
CCTV5+,http://49.113.176.44:4022/udp/238.125.1.29:5140
CCTV5+,http://49.113.176.44:4022/udp/238.125.5.29:5140

新疆卫视,http://49.113.176.44:4022/udp/238.125.3.174:5140
新疆影视,http://49.113.176.44:4022/udp/238.125.3.179:5140
新视觉,http://49.113.176.44:4022/udp/238.125.1.34:5140
伊犁哈萨克,http://49.113.176.44:4022/udp/238.125.0.147:5140
伊犁哈萨克,http://49.113.176.44:4022/udp/238.125.0.148:5140
伊犁哈萨克,http://49.113.176.44:4022/udp/238.125.0.149:5140
伊犁哈萨克,http://49.113.176.44:4022/udp/238.125.0.150:5140
伊犁哈萨克,http://49.113.176.44:4022/udp/238.125.4.147:5140
伊犁哈萨克,http://49.113.176.44:4022/udp/238.125.4.148:5140
伊犁哈萨克,http://49.113.176.44:4022/udp/238.125.4.149:5140
伊犁哈萨克,http://49.113.176.44:4022/udp/238.125.4.150:5140
伊宁,http://49.113.176.44:4022/udp/238.125.3.228:5140
喀什,http://49.113.176.44:4022/udp/238.125.3.214:5140
喀什,http://49.113.176.44:4022/udp/238.125.3.215:5140
喀什,http://49.113.176.44:4022/udp/238.125.3.216:5140
克孜勒苏柯尔克孜,http://49.113.176.44:4022/udp/238.125.0.241:5140
克孜勒苏柯尔克孜,http://49.113.176.44:4022/udp/238.125.0.242:5140
克孜勒苏柯尔克孜,http://49.113.176.44:4022/udp/238.125.4.240:5140
克孜勒苏柯尔克孜1,http://49.113.176.44:4022/udp/238.125.0.240:5140
克孜勒苏柯尔克孜2,http://49.113.176.44:4022/udp/238.125.4.241:5140
克孜勒苏柯尔克孜3,http://49.113.176.44:4022/udp/238.125.4.242:5140
包头TV1,http://49.113.176.44:4022/udp/238.125.3.12:5140
包头TV2,http://49.113.176.44:4022/udp/238.125.3.13:5140
包头TV3,http://49.113.176.44:4022/udp/238.125.3.14:5140
乌鲁木齐1,http://49.113.176.44:4022/udp/238.125.3.238:5140
