


🇨🇳🇨🇳家的味道🇨🇳🇨🇳,#genre#




CCTV-1 综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV-2 财经,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8
CCTV-3 综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV-4 中文国际,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8
CCTV-5 体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8
CCTV-6 电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8
CCTV-7 国防军事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8
CCTV-8 电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
CCTV-9 纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8
CCTV-10 科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8
CCTV-11 戏曲,http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8
CCTV-12 社会与法,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8
CCTV-13 新闻,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8
CCTV-14 少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8
CCTV-15 音乐,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV-17 农业农村,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8

CHC-影迷电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://119.98.133.74:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://119.98.133.74:4022/rtp/239.69.1.243:11100

湖北公共新闻,http://119.98.133.74:4022/rtp/239.69.1.40:9880
湖北经视,http://119.98.133.74:4022/rtp/239.69.1.41:9886
湖北综合,http://119.98.133.74:4022/rtp/239.69.1.42:9892
湖北垄上,http://119.98.133.74:4022/rtp/239.69.1.43:9898
湖北影视,http://119.98.133.74:4022/rtp/239.69.1.204:10866
湖北生活,http://119.98.133.74:4022/rtp/239.69.1.205:10872
湖北教育,http://119.98.133.74:4022/rtp/239.69.1.206:10878

武汉一台新闻综合,http://119.98.133.74:4022/rtp/239.69.1.145:10506
武汉二台电视剧,http://119.98.133.74:4022/rtp/239.69.1.146:10512
武汉三台科技生活,http://119.98.133.74:4022/rtp/239.69.1.251:11148
武汉四台经济,http://119.98.133.74:4022/rtp/239.69.1.35:9850
武汉五台文体,http://119.98.133.74:4022/rtp/239.69.1.147:10518
武汉六台外语,http://119.98.133.74:4022/rtp/239.69.1.36:9856
武汉教育,http://119.98.133.74:4022/rtp/239.69.1.60:9994
蔡甸综合,http://119.98.133.74:4022/rtp/239.69.1.245:11112
阳新综合,http://119.98.133.74:4022/rtp/239.69.1.34:9844
房县综合,http://119.98.133.74:4022/rtp/239.69.1.192:10794



凤凰中文,http://171.223.190.175:4022/udp/239.93.0.162:2192
凤凰中文,http://171.223.190.175:4022/udp/239.93.1.9:2192
凤凰资讯,http://171.223.190.175:4022/udp/239.93.0.118:2191
凤凰资讯,http://171.223.190.175:4022/udp/239.93.1.4:2191
星空,http://171.223.190.175:4022/udp/239.93.0.156:2193
星空,http://171.223.190.175:4022/udp/239.93.1.10:2193
CHANNEL-V,http://171.223.190.175:4022/udp/239.93.0.157:2194
CHANNEL-V,http://171.223.190.175:4022/udp/239.93.1.7:2194

凤凰中文,http://121.205.69.190:8848/rtp/239.61.2.183:9086

凤凰资讯,http://121.205.69.190:8848/rtp/239.61.2.184:9092


凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8




梨园频道,http://119.98.133.74:4022/rtp/239.69.1.33:9838
武术世界,http://119.98.133.74:4022/rtp/239.69.1.47:9922
深圳卫视,http://119.98.133.74:4022/rtp/239.254.96.137:8896
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8




