
🇨🇳🇨🇳家的味道🇨🇳🇨🇳,#genre#



CCTV-1HD,http://36.5.151.112:4022/rtp/238.1.78.166:7200
CCTV-2HD,http://36.5.151.112:4022/rtp/238.1.78.235:7752
CCTV-3HD,http://36.5.151.112:4022/rtp/238.1.78.170:7232
CCTV-4HD,http://36.5.151.112:4022/rtp/238.1.78.236:7760
CCTV-5HD,http://36.5.151.112:4022/rtp/238.1.78.171:7240
CCTV-5+HD,http://36.5.151.112:4022/rtp/238.1.78.237:7768
CCTV-6HD,http://36.5.151.112:4022/rtp/238.1.78.172:7248
CCTV-7HD,http://36.5.151.112:4022/rtp/238.1.78.239:7784
CCTV-8HD,http://36.5.151.112:4022/rtp/238.1.78.173:7256
CCTV-9HD,http://36.5.151.112:4022/rtp/238.1.78.240:7792
CCTV-10HD,http://36.5.151.112:4022/rtp/238.1.78.241:7800
CCTV-11HD,http://36.5.151.112:4022/rtp/238.1.78.206:7502
CCTV-12HD,http://36.5.151.112:4022/rtp/238.1.78.242:7808
CCTV-13HD,http://36.5.151.112:4022/rtp/238.1.79.35:4392
CCTV-14HD,http://36.5.151.112:4022/rtp/238.1.78.243:7816
CCTV-15HD,http://36.5.151.112:4022/rtp/238.1.78.222:7648
CGTN,http://36.5.151.112:4022/rtp/238.1.78.50:6272
CCTV-17HD,http://36.5.151.112:4022/rtp/238.1.78.178:7296

安徽卫视HD,http://36.5.151.112:4022/rtp/238.1.79.27:4328
安徽经济生活HD,http://36.5.151.112:4022/rtp/238.1.79.44:4464
安徽影视频道HD,http://36.5.151.112:4022/rtp/238.1.79.42:4448
安徽公共频道HD,http://36.5.151.112:4022/rtp/238.1.79.43:4456
安徽综艺体育HD,http://36.5.151.112:4022/rtp/238.1.79.41:4440
安徽农业科教HD,http://36.5.151.112:4022/rtp/238.1.79.40:4432
安徽人物频道HD,http://36.5.151.112:4022/rtp/238.1.79.45:4472
安徽国际频道,http://36.5.151.112:4022/rtp/238.1.78.61:6360
安徽导视频道,http://36.5.151.112:4022/rtp/238.1.79.66:4664
海豚生活HD,http://36.5.151.112:4022/rtp/238.1.79.50:4512
海豚少儿HD,http://36.5.151.112:4022/rtp/238.1.79.32:4368

合肥新闻频道,http://36.5.151.112:4022/rtp/238.1.78.111:6760
肥东新闻综合,http://36.5.151.112:4022/rtp/238.1.78.183:7336
肥东经济生活,http://36.5.151.112:4022/rtp/238.1.78.184:7344
肥西新闻综合,http://36.5.151.112:4022/rtp/238.1.78.185:7352
长丰电视台,http://36.5.151.112:4022/rtp/238.1.78.182:7328
滁州新闻综合,http://36.5.151.112:4022/rtp/238.1.78.132:6928
滁州公共频道,http://36.5.151.112:4022/rtp/238.1.78.133:6936
滁州科教频道,http://36.5.151.112:4022/rtp/238.1.78.134:6944
全椒综合频道,http://36.5.151.112:4022/rtp/238.1.78.203:7496
来安新闻综合,http://36.5.151.112:4022/rtp/238.1.78.204:7504
定远新闻综合,http://36.5.151.112:4022/rtp/238.1.78.205:7512
凤阳新闻频道,http://36.5.151.112:4022/rtp/238.1.78.207:7528
明光综合频道,http://36.5.151.112:4022/rtp/238.1.78.208:7536
