
🇨🇳🇨🇳家的味道🇨🇳🇨🇳,#genre#


CCTV-1高清,http://171.213.140.149:6666/udp/239.93.0.184:5140
CCTV-2高清,http://171.213.140.149:6666/udp/239.93.1.23:6000
CCTV-3高清,http://171.213.140.149:6666/udp/239.93.1.11:2223
CCTV-4高清,http://171.213.140.149:6666/udp/239.93.1.105:5140
CCTV-5高清,http://171.213.140.149:6666/udp/239.93.42.37:5140
CCTV-6高清,http://171.213.140.149:6666/udp/239.93.1.13:2226
CCTV-7高清,http://171.213.140.149:6666/udp/239.93.1.67:5140
CCTV-8高清,http://171.213.140.149:6666/udp/239.93.42.39:5140
CCTV-9高清,http://171.213.140.149:6666/udp/239.93.1.24:5140
CCTV-10高清,http://171.213.140.149:6666/udp/239.93.1.28:5140
CCTV-11高清,http://171.213.140.149:6666/udp/239.93.0.102:5140
CCTV-12高清,http://171.213.140.149:6666/udp/239.93.1.30:8124
CCTV-13高清,http://171.213.140.149:6666/udp/239.93.0.66:5140
CCTV-少儿高清,http://171.213.140.149:6666/udp/239.93.1.29:6000
CCTV-15高清,http://171.213.140.149:6666/udp/239.93.0.103:5140
CCTV-17高清,http://171.213.140.149:6666/udp/239.93.0.92:5140
CCTV-5＋高清,http://171.213.140.149:6666/udp/239.93.1.36:8004

四川卫视,http://171.213.140.149:6666/udp/239.93.0.169:5140
四川卫视,http://171.213.140.149:6666/udp/239.93.1.188:5140
四川康巴卫视,http://171.213.140.149:6666/udp/239.93.0.41:5140
四川公共乡村,http://171.213.140.149:6666/udp/239.93.0.52:5140
四川妇女儿童,http://171.213.140.149:6666/udp/239.93.0.219:5140
四川影视文艺,http://171.213.140.149:6666/udp/239.93.0.166:5140
四川影视文艺,http://171.213.140.149:6666/udp/239.93.1.195:5140
四川文化旅游,http://171.213.140.149:6666/udp/239.93.1.101:5140
四川文化旅游,http://171.213.140.149:6666/udp/239.93.1.20:5140
四川新闻,http://171.213.140.149:6666/udp/239.93.0.47:5140
四川经济,http://171.213.140.149:6666/udp/239.93.1.102:5140
四川经济,http://171.213.140.149:6666/udp/239.93.1.16:5140
峨眉电影,http://171.213.140.149:6666/udp/239.93.1.54:5140
峨眉电影,http://171.213.140.149:6666/udp/239.93.1.18:5140

凤凰中文.http://171.213.140.149:6666/udp/239.93.0.162:2192
凤凰中文.http://171.213.140.149:6666/udp/239.93.1.9:2192
凤凰资讯.http://171.213.140.149:6666/udp/239.93.0.118:2191
凤凰资讯.http://171.213.140.149:6666/udp/239.93.1.4:2191
星空.http://171.213.140.149:6666/udp/239.93.0.156:2193
星空.http://171.213.140.149:6666/udp/239.93.1.10:2193
CHANNEL-V.http://171.213.140.149:6666/udp/239.93.0.157:2194
CHANNEL-V.http://171.213.140.149:6666/udp/239.93.1.7:2194

深圳卫视高清,http://171.213.140.149:6666/udp/239.93.0.182:5140
河南卫视高清,http://171.213.140.149:6666/udp/239.93.42.45:5140





🇨🇳🇨🇳央视IPV6🇨🇳🇨🇳,#genre#



CCTV-1高清,http://171.213.140.149:6666/udp/239.93.0.184:5140
CCTV-2高清,http://171.213.140.149:6666/udp/239.93.1.23:6000
