
🇨🇳🇨🇳家的味道🇨🇳🇨🇳,#genre#



CCTV-1综合,http://61.55.47.235:4022/rtp/239.253.92.83:8012
CCTV-2财经,http://61.55.47.235:4022/rtp/239.253.92.190:6065
CCTV-3综艺,http://61.55.47.235:4022/rtp/239.253.92.191:6057
CCTV-4亚洲,http://61.55.47.235:4022/rtp/239.253.92.251:6141
CCTV-5体育,http://61.55.47.235:4022/rtp/239.253.92.181:6046
CCTV-6电影,http://61.55.47.235:4022/rtp/239.253.92.193:6058
CCTV-7国防军事,http://61.55.47.235:4022/rtp/239.253.92.194:6059
CCTV-8电视剧,http://61.55.47.235:4022/rtp/239.253.92.195:6060
CCTV-9纪录,http://61.55.47.235:4022/rtp/239.253.92.107:6020
CCTV-10科教,http://61.55.47.235:4022/rtp/239.253.92.196:6061
CCTV-11戏曲,http://61.55.47.235:4022/rtp/239.253.93.153:6321
CCTV-12社会与法,http://61.55.47.235:4022/rtp/239.253.92.197:6062
CCTV-13新闻,http://61.55.47.235:4022/rtp/239.253.92.13:8008
CCTV-14少儿,http://61.55.47.235:4022/rtp/239.253.92.198:6063
CCTV-15音乐,http://61.55.47.235:4022/rtp/239.253.93.154:6322
CGTN国际,http://61.55.47.235:4022/rtp/239.253.92.15:8011
CCTV-17农业农村,http://61.55.47.235:4022/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://61.55.47.235:4022/rtp/239.253.92.82:8013

河北卫视高清,http://61.55.47.235:4022/rtp/239.253.92.154:6011
河北经济生活高清,http://61.55.47.235:4022/rtp/239.253.92.171:6001
河北都市高清,http://61.55.47.235:4022/rtp/239.253.92.172:6002
河北影视剧高清,http://61.55.47.235:4022/rtp/239.253.92.173:6003
河北少儿科教高清,http://61.55.47.235:4022/rtp/239.253.92.174:6004
河北公共高清,http://61.55.47.235:4022/rtp/239.253.92.175:6005
河北农民高清,http://61.55.47.235:4022/rtp/239.253.92.176:6006
睛彩河北,http://61.55.47.235:4022/rtp/239.253.92.104:6221
石家庄新闻综合高清,http://61.55.47.235:4022/rtp/239.253.92.149:6035
石家庄娱乐,http://61.55.47.235:4022/rtp/239.253.92.93:8120
石家庄生活,http://61.55.47.235:4022/rtp/239.253.92.94:8121
石家庄都市,http://61.55.47.235:4022/rtp/239.253.92.95:8122
BRTV纪实科教,http://61.55.47.235:4022/rtp/239.253.93.190:6358
承德新闻综合,http://61.55.47.235:4022/rtp/239.253.92.222:8112
承德公共,http://61.55.47.235:4022/rtp/239.253.92.223:8113
张家口新闻综合,http://61.55.47.235:4022/rtp/239.253.92.225:8115
张家口公共,http://61.55.47.235:4022/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://61.55.47.235:4022/rtp/239.253.92.52:6021
秦皇岛公共,http://61.55.47.235:4022/rtp/239.253.92.53:6022
秦皇岛影视,http://61.55.47.235:4022/rtp/239.253.92.54:6023
唐山新闻综合,http://61.55.47.235:4022/rtp/239.253.92.245:6089
唐山生活服务,http://61.55.47.235:4022/rtp/239.253.92.126:6026
唐山影视,http://61.55.47.235:4022/rtp/239.253.92.127:6027
唐山公共,http://61.55.47.235:4022/rtp/239.253.92.128:6028
